student_id,status,is_dropout,program_studi,jalur_masuk,status_pernikahan,jenis_kelamin,kelas,usia_saat_daftar,kelompok_usia,status_spp,punya_tunggakan,penerima_beasiswa,mahasiswa_displaced,nilai_masuk,nilai_pendidikan_sebelumnya,mk_diambil_sem1,mk_lulus_sem1,nilai_sem1,mk_diambil_sem2,mk_lulus_sem2,nilai_sem2,rasio_kelulusan_mk_sem1,rasio_kelulusan_mk_sem2,skor_risiko_dropout,prediksi_berisiko,kategori_risiko
JJI-03804,Graduate,0,Social Service (kelas malam),Pindah program studi,Lajang,Perempuan,Malam,30,28-35 th,Lunas,Tidak,Tidak,Ya,113.0,100.0,9,9,12.67,7,7,12.14,1.0,1.0,0.159,Aman,Rendah
JJI-03805,Dropout,1,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,130.1,135.0,5,4,10.75,5,2,10.0,0.8,0.4,0.3985,Aman,Sedang
JJI-03806,Dropout,1,Management (kelas malam),Pindah program studi,Menikah,Perempuan,Malam,38,>35 th,Lunas,Tidak,Tidak,Ya,110.0,130.0,10,4,10.75,10,2,10.0,0.4,0.2,0.9716,Berisiko,Sangat Tinggi
JJI-03807,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,135.8,147.0,6,6,13.67,6,6,13.33,1.0,1.0,0.1061,Aman,Rendah
JJI-03808,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,55,>35 th,Lunas,Tidak,Tidak,Tidak,126.3,149.0,6,6,13.83,6,6,12.83,1.0,1.0,0.3186,Aman,Sedang
JJI-03809,Dropout,1,Communication Design,Ordinance 533-A/99 b3 (institusi lain),Bercerai,Perempuan,Siang,53,>35 th,Lunas,Tidak,Tidak,Tidak,130.0,130.0,18,17,13.18,18,16,13.0,0.944,0.889,0.1712,Aman,Rendah
JJI-03810,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,54,>35 th,Lunas,Tidak,Tidak,Tidak,104.0,120.0,6,4,12.75,6,5,12.6,0.667,0.833,0.4858,Berisiko,Tinggi
JJI-03811,Enrolled,0,Nursing,Pindah program studi,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,123.6,125.0,7,5,12.86,7,5,12.86,0.714,0.714,0.1809,Aman,Rendah
JJI-03812,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,44,>35 th,Menunggak,Ya,Tidak,Tidak,121.0,133.1,8,4,12.0,7,4,12.0,0.5,0.571,0.9419,Berisiko,Sangat Tinggi
JJI-03813,Graduate,0,Social Service,Pindah program studi,Lajang,Perempuan,Siang,28,28-35 th,Lunas,Tidak,Tidak,Ya,130.5,149.0,11,9,11.67,11,9,12.56,0.818,0.818,0.2191,Aman,Rendah
JJI-03814,Graduate,0,Social Service (kelas malam),Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Malam,37,>35 th,Lunas,Tidak,Tidak,Tidak,180.0,180.0,14,14,16.5,11,11,16.91,1.0,1.0,0.0862,Aman,Rendah
JJI-03815,Graduate,0,Social Service,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,112.5,110.0,10,9,12.33,7,7,11.78,0.9,1.0,0.1222,Aman,Rendah
JJI-03816,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,126.1,131.0,7,7,12.59,8,7,12.82,1.0,0.875,0.108,Aman,Rendah
JJI-03817,Dropout,1,Social Service,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,111.8,117.0,6,4,11.5,6,3,11.0,0.667,0.5,0.444,Berisiko,Tinggi
JJI-03818,Graduate,0,Agronomy,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,23,21-23 th,Lunas,Tidak,Ya,Ya,131.4,120.0,18,18,11.89,13,13,12.92,1.0,1.0,0.0708,Aman,Rendah
JJI-03819,Dropout,1,Social Service,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Tidak,Tidak,144.3,160.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9552,Berisiko,Sangat Tinggi
JJI-03820,Dropout,1,Tourism,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,24,24-27 th,Menunggak,Tidak,Tidak,Tidak,115.0,100.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9935,Berisiko,Sangat Tinggi
JJI-03821,Enrolled,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,120.0,140.0,6,5,13.0,6,2,11.5,0.833,0.333,0.6265,Berisiko,Tinggi
JJI-03822,Dropout,1,Agronomy,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,26,24-27 th,Lunas,Tidak,Tidak,Tidak,168.6,160.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9682,Berisiko,Sangat Tinggi
JJI-03823,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,127.7,141.0,6,6,15.17,6,6,14.83,1.0,1.0,0.216,Aman,Rendah
JJI-03824,Dropout,1,Equinculture,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,24,24-27 th,Lunas,Tidak,Tidak,Tidak,150.0,130.0,6,4,11.75,6,2,13.5,0.667,0.333,0.6638,Berisiko,Tinggi
JJI-03825,Enrolled,0,Informatics Engineering,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,129.8,142.0,5,0,0.0,5,1,15.0,0.0,0.2,0.6936,Berisiko,Tinggi
JJI-03826,Dropout,1,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,26,24-27 th,Lunas,Tidak,Tidak,Ya,135.6,130.0,0,0,0.0,0,0,0.0,,,0.5907,Berisiko,Tinggi
JJI-03827,Dropout,1,Tourism,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,27,24-27 th,Lunas,Tidak,Tidak,Tidak,100.0,133.1,6,3,11.33,6,3,14.75,0.5,0.5,0.6224,Berisiko,Tinggi
JJI-03828,Graduate,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,140.0,140.0,6,5,12.6,6,5,13.2,0.833,0.833,0.1656,Aman,Rendah
JJI-03829,Dropout,1,Informatics Engineering,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,124.1,129.0,5,0,0.0,5,1,14.0,0.0,0.2,0.7189,Berisiko,Tinggi
JJI-03830,Dropout,1,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,131.6,148.0,6,6,15.5,6,4,15.5,1.0,0.667,0.1029,Aman,Rendah
JJI-03831,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,129.0,143.0,8,7,12.37,8,7,12.37,0.875,0.875,0.1851,Aman,Rendah
JJI-03832,Enrolled,0,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,135.7,128.0,6,5,13.2,6,5,13.25,0.833,0.833,0.2977,Aman,Sedang
JJI-03833,Enrolled,0,Communication Design,Pindah program studi,Lajang,Laki-laki,Siang,34,28-35 th,Lunas,Tidak,Tidak,Ya,108.0,100.0,12,7,11.43,12,7,11.86,0.583,0.583,0.8201,Berisiko,Sangat Tinggi
JJI-03834,Dropout,1,Social Service,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,110.8,116.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9406,Berisiko,Sangat Tinggi
JJI-03835,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,124.5,128.0,6,4,14.0,6,6,12.33,0.667,1.0,0.1545,Aman,Rendah
JJI-03836,Dropout,1,Agronomy,Usia di atas 23 tahun,Menikah,Laki-laki,Siang,30,28-35 th,Lunas,Tidak,Tidak,Tidak,100.0,120.0,12,3,12.0,12,5,11.8,0.25,0.417,0.9463,Berisiko,Sangat Tinggi
JJI-03837,Dropout,1,Journalism & Communication,Pindah program studi,Lajang,Laki-laki,Siang,22,21-23 th,Menunggak,Tidak,Tidak,Tidak,123.8,121.0,4,0,0.0,5,3,12.0,0.0,0.6,0.849,Berisiko,Sangat Tinggi
JJI-03838,Dropout,1,Management,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Menunggak,Tidak,Tidak,Tidak,131.4,137.0,5,4,10.0,5,3,11.33,0.8,0.6,0.7438,Berisiko,Tinggi
JJI-03839,Dropout,1,Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,118.5,115.0,5,1,10.0,5,1,10.0,0.2,0.2,0.7023,Berisiko,Tinggi
JJI-03840,Dropout,1,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,22,21-23 th,Menunggak,Tidak,Tidak,Ya,122.0,129.0,0,0,0.0,0,0,0.0,,,0.8612,Berisiko,Sangat Tinggi
JJI-03841,Enrolled,0,Tourism,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,122.9,125.0,6,6,11.17,6,3,11.67,1.0,0.5,0.2706,Aman,Sedang
JJI-03842,Enrolled,0,Social Service,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,118.7,125.0,6,4,11.75,6,3,11.33,0.667,0.5,0.4089,Aman,Sedang
JJI-03843,Dropout,1,Agronomy,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,35,28-35 th,Lunas,Tidak,Tidak,Ya,100.0,133.1,6,3,11.75,6,0,0.0,0.5,0.0,0.9686,Berisiko,Sangat Tinggi
JJI-03844,Dropout,1,Management,Fase 1 - kuota khusus (Madeira),Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,135.9,131.0,5,1,10.0,5,1,11.0,0.2,0.2,0.7783,Berisiko,Sangat Tinggi
JJI-03845,Graduate,0,Equinculture,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,138.4,133.1,5,3,14.0,5,5,12.8,0.6,1.0,0.2503,Aman,Sedang
JJI-03846,Dropout,1,Veterinary Nursing,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,27,24-27 th,Menunggak,Ya,Tidak,Tidak,128.2,133.1,5,0,0.0,5,0,0.0,0.0,0.0,0.9926,Berisiko,Sangat Tinggi
JJI-03847,Dropout,1,Journalism & Communication,Pindah program studi,Lajang,Laki-laki,Siang,26,24-27 th,Menunggak,Tidak,Tidak,Ya,107.4,114.0,6,3,12.0,6,0,0.0,0.5,0.0,0.9915,Berisiko,Sangat Tinggi
JJI-03848,Dropout,1,Journalism & Communication,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Menunggak,Tidak,Tidak,Tidak,129.8,127.0,6,0,0.0,5,0,0.0,0.0,0.0,0.9907,Berisiko,Sangat Tinggi
JJI-03849,Dropout,1,Agronomy,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,28,28-35 th,Menunggak,Ya,Tidak,Tidak,100.0,130.0,10,8,11.89,8,5,11.6,0.8,0.625,0.9099,Berisiko,Sangat Tinggi
JJI-03850,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,113.0,121.0,6,6,13.83,6,6,13.67,1.0,1.0,0.1944,Aman,Rendah
JJI-03851,Dropout,1,Management (kelas malam),Pindah program studi,Lajang,Laki-laki,Malam,47,>35 th,Menunggak,Tidak,Tidak,Tidak,107.0,120.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9963,Berisiko,Sangat Tinggi
JJI-03852,Dropout,1,Journalism & Communication,Usia di atas 23 tahun,Bercerai,Laki-laki,Siang,55,>35 th,Menunggak,Tidak,Tidak,Tidak,130.0,120.0,6,5,11.4,6,5,12.4,0.833,0.833,0.8546,Berisiko,Sangat Tinggi
JJI-03853,Dropout,1,Agronomy,Pindah program studi,Lajang,Laki-laki,Siang,39,>35 th,Lunas,Tidak,Tidak,Ya,120.0,120.0,6,0,0.0,6,2,11.0,0.0,0.333,0.9054,Berisiko,Sangat Tinggi
JJI-03854,Dropout,1,Agronomy,Fase 1 - kuota umum,Menikah,Laki-laki,Siang,35,28-35 th,Lunas,Ya,Tidak,Ya,120.5,120.0,17,14,10.64,12,12,10.67,0.824,1.0,0.2725,Aman,Sedang
JJI-03855,Dropout,1,Social Service,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,32,28-35 th,Menunggak,Tidak,Tidak,Tidak,120.5,133.1,6,2,11.0,6,0,0.0,0.333,0.0,0.9893,Berisiko,Sangat Tinggi
JJI-03856,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,137.0,124.0,6,6,16.83,6,6,16.67,1.0,1.0,0.1678,Aman,Rendah
JJI-03857,Graduate,0,Tourism,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,36,>35 th,Lunas,Tidak,Tidak,Tidak,115.0,150.0,6,6,13.57,6,5,13.2,1.0,0.833,0.3913,Aman,Sedang
JJI-03858,Graduate,0,Management (kelas malam),Usia di atas 23 tahun,Lajang,Laki-laki,Malam,34,28-35 th,Lunas,Ya,Ya,Tidak,142.7,133.1,5,5,14.71,5,5,14.38,1.0,1.0,0.2913,Aman,Sedang
JJI-03859,Dropout,1,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,116.7,116.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9503,Berisiko,Sangat Tinggi
JJI-03860,Dropout,1,Management (kelas malam),Pindah program studi,Lajang,Laki-laki,Malam,42,>35 th,Lunas,Tidak,Ya,Tidak,136.1,133.1,5,1,10.0,5,1,11.0,0.2,0.2,0.8151,Berisiko,Sangat Tinggi
JJI-03861,Dropout,1,Agronomy,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,25,24-27 th,Lunas,Tidak,Tidak,Tidak,134.3,133.1,6,1,11.0,6,4,11.75,0.167,0.667,0.5857,Berisiko,Tinggi
JJI-03862,Dropout,1,Journalism & Communication,Fase 3 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,153.0,167.0,6,1,11.0,6,0,0.0,0.167,0.0,0.9528,Berisiko,Sangat Tinggi
JJI-03863,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,132.0,140.0,6,5,12.0,6,6,12.83,0.833,1.0,0.1208,Aman,Rendah
JJI-03864,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,129.6,124.0,6,6,11.12,6,6,11.86,1.0,1.0,0.1177,Aman,Rendah
JJI-03865,Dropout,1,Veterinary Nursing,Pindah program studi,Lajang,Laki-laki,Siang,34,28-35 th,Menunggak,Ya,Tidak,Tidak,105.0,110.0,6,3,11.33,6,2,11.5,0.5,0.333,0.9602,Berisiko,Sangat Tinggi
JJI-03866,Dropout,1,Journalism & Communication,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,130.8,150.0,6,2,12.0,6,0,0.0,0.333,0.0,0.9699,Berisiko,Sangat Tinggi
JJI-03867,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,119.7,123.0,7,0,0.0,7,0,0.0,0.0,0.0,0.9721,Berisiko,Sangat Tinggi
JJI-03868,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,132.5,152.0,8,7,14.54,8,7,14.54,0.875,0.875,0.1641,Aman,Rendah
JJI-03869,Graduate,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,130.0,130.0,6,6,12.17,6,4,13.0,1.0,0.667,0.2877,Aman,Sedang
JJI-03870,Dropout,1,Veterinary Nursing,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,31,28-35 th,Menunggak,Ya,Tidak,Tidak,120.0,133.1,5,4,13.5,5,3,11.67,0.8,0.6,0.8625,Berisiko,Sangat Tinggi
JJI-03871,Graduate,0,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,150.0,133.1,6,6,14.75,6,5,14.33,1.0,0.833,0.2263,Aman,Rendah
JJI-03872,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,115.6,124.0,5,5,12.38,5,5,11.67,1.0,1.0,0.1,Aman,Rendah
JJI-03873,Graduate,0,Nursing,Pindah program studi,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Tidak,Tidak,119.1,119.1,7,6,12.73,7,6,12.73,0.857,0.857,0.2046,Aman,Rendah
JJI-03874,Dropout,1,Communication Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Menunggak,Tidak,Tidak,Ya,123.5,128.0,6,4,12.5,6,0,0.0,0.667,0.0,0.9805,Berisiko,Sangat Tinggi
JJI-03875,Dropout,1,Equinculture,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,41,>35 th,Menunggak,Ya,Tidak,Ya,120.0,133.1,5,0,0.0,5,0,0.0,0.0,0.0,0.9981,Berisiko,Sangat Tinggi
JJI-03876,Dropout,1,Nursing,Pindah program studi,Lajang,Laki-laki,Siang,27,24-27 th,Lunas,Tidak,Tidak,Ya,110.0,133.1,7,0,0.0,7,0,0.0,0.0,0.0,0.9821,Berisiko,Sangat Tinggi
JJI-03877,Dropout,1,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,131.4,145.0,7,7,13.44,8,7,13.77,1.0,0.875,0.1026,Aman,Rendah
JJI-03878,Graduate,0,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,126.8,141.0,8,8,14.2,8,8,14.2,1.0,1.0,0.0518,Aman,Rendah
JJI-03879,Graduate,0,Nursing,Pindah program studi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,118.9,118.9,7,6,13.55,7,6,13.55,0.857,0.857,0.1124,Aman,Rendah
JJI-03880,Graduate,0,Management (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,35,28-35 th,Lunas,Tidak,Tidak,Tidak,160.0,160.0,5,5,11.6,5,5,11.17,1.0,1.0,0.253,Aman,Sedang
JJI-03881,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,115.9,111.0,6,6,13.57,6,6,15.29,1.0,1.0,0.1788,Aman,Rendah
JJI-03882,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,109.3,111.0,6,6,13.83,6,6,15.0,1.0,1.0,0.0692,Aman,Rendah
JJI-03883,Dropout,1,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Ya,Tidak,Ya,113.9,123.0,6,4,11.25,6,4,10.86,0.667,0.667,0.7743,Berisiko,Sangat Tinggi
JJI-03884,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,121.8,133.0,6,5,10.2,6,4,11.25,0.833,0.667,0.1571,Aman,Rendah
JJI-03885,Graduate,0,Nursing,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,30,28-35 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,8,7,15.68,8,7,15.68,0.875,0.875,0.168,Aman,Rendah
JJI-03886,Graduate,0,Social Service,Fase 3 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Ya,Ya,Tidak,114.7,122.0,6,6,10.83,6,6,12.0,1.0,1.0,0.0979,Aman,Rendah
JJI-03887,Enrolled,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,120.0,128.0,6,6,14.5,6,5,15.0,1.0,0.833,0.1011,Aman,Rendah
JJI-03888,Enrolled,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,107.3,108.0,6,4,10.4,6,4,10.75,0.667,0.667,0.1775,Aman,Rendah
JJI-03889,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,136.2,139.0,5,5,13.0,5,5,13.33,1.0,1.0,0.123,Aman,Rendah
JJI-03890,Graduate,0,Oral Hygiene,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,119.5,130.0,7,7,12.24,8,8,14.12,1.0,1.0,0.0618,Aman,Rendah
JJI-03891,Enrolled,0,Basic Education,Fase 3 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Ya,Tidak,Ya,106.0,133.1,7,7,13.0,7,6,12.5,1.0,0.857,0.3996,Aman,Sedang
JJI-03892,Enrolled,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,124.1,130.0,6,6,14.17,6,6,13.43,1.0,1.0,0.1506,Aman,Rendah
JJI-03893,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,133.2,143.0,5,4,14.25,5,4,12.5,0.8,0.8,0.1433,Aman,Rendah
JJI-03894,Dropout,1,Veterinary Nursing,Usia di atas 23 tahun,Bercerai,Perempuan,Siang,35,28-35 th,Menunggak,Tidak,Tidak,Tidak,110.0,110.0,5,1,12.0,5,2,10.5,0.2,0.4,0.8927,Berisiko,Sangat Tinggi
JJI-03895,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,114.8,120.0,7,4,13.25,7,5,13.82,0.571,0.714,0.3446,Aman,Sedang
JJI-03896,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,130.0,140.0,7,6,13.18,7,6,13.18,0.857,0.857,0.1113,Aman,Rendah
JJI-03897,Enrolled,0,Communication Design,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,122.6,125.0,6,1,11.0,6,0,0.0,0.167,0.0,0.9811,Berisiko,Sangat Tinggi
JJI-03898,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,133.5,134.0,7,7,11.97,8,8,12.65,1.0,1.0,0.0831,Aman,Rendah
JJI-03899,Graduate,0,Tourism,Usia di atas 23 tahun,Menikah,Perempuan,Siang,34,28-35 th,Lunas,Tidak,Tidak,Ya,120.0,130.0,6,5,12.4,6,5,12.8,0.833,0.833,0.3611,Aman,Sedang
JJI-03900,Enrolled,0,Management,Pemegang gelar pendidikan tinggi lain,Menikah,Perempuan,Siang,33,28-35 th,Lunas,Tidak,Tidak,Tidak,120.0,120.0,8,5,12.6,7,5,11.25,0.625,0.714,0.5327,Berisiko,Tinggi
JJI-03901,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Ya,Ya,137.3,142.0,7,6,13.9,7,6,13.9,0.857,0.857,0.0884,Aman,Rendah
JJI-03902,Enrolled,0,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,123.5,127.0,6,4,11.5,6,3,11.0,0.667,0.5,0.4731,Berisiko,Tinggi
JJI-03903,Enrolled,0,Management,Usia di atas 23 tahun,Menikah,Perempuan,Siang,35,28-35 th,Lunas,Tidak,Tidak,Tidak,131.8,140.0,5,4,14.2,5,4,11.86,0.8,0.8,0.3238,Aman,Sedang
JJI-03904,Dropout,1,Management,Usia di atas 23 tahun,Menikah,Perempuan,Siang,39,>35 th,Menunggak,Tidak,Tidak,Ya,130.0,140.0,5,3,10.67,5,3,10.67,0.6,0.6,0.8526,Berisiko,Sangat Tinggi
JJI-03905,Dropout,1,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Menunggak,Tidak,Tidak,Ya,128.0,142.0,7,0,0.0,8,0,0.0,0.0,0.0,0.9967,Berisiko,Sangat Tinggi
JJI-03906,Graduate,0,Tourism,Usia di atas 23 tahun,Bercerai,Perempuan,Siang,36,>35 th,Lunas,Tidak,Ya,Tidak,95.0,120.0,6,6,11.0,6,3,11.33,1.0,0.5,0.4098,Aman,Sedang
JJI-03907,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,116.0,124.0,8,7,13.96,8,7,13.96,0.875,0.875,0.0842,Aman,Rendah
JJI-03908,Enrolled,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,136.7,157.0,6,4,12.5,6,3,13.67,0.667,0.5,0.3396,Aman,Sedang
JJI-03909,Graduate,0,Social Service,Usia di atas 23 tahun,Menikah,Perempuan,Siang,42,>35 th,Lunas,Ya,Ya,Tidak,107.5,126.6,6,6,13.33,6,6,15.29,1.0,1.0,0.1566,Aman,Rendah
JJI-03910,Dropout,1,Informatics Engineering,Usia di atas 23 tahun,Lajang,Perempuan,Siang,34,28-35 th,Lunas,Tidak,Tidak,Ya,108.4,110.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9653,Berisiko,Sangat Tinggi
JJI-03911,Enrolled,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,130.7,144.0,6,6,11.67,6,5,11.6,1.0,0.833,0.2854,Aman,Sedang
JJI-03912,Graduate,0,Social Service (kelas malam),Pemegang diploma spesialisasi teknologi,Menikah,Perempuan,Malam,33,28-35 th,Lunas,Tidak,Tidak,Tidak,155.9,160.0,6,6,15.71,6,6,15.5,1.0,1.0,0.092,Aman,Rendah
